SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS
i1∊⟜↕⟜≠y	Starting points for y in indices pointed by i1	Tacit	Dyadic Function		Structural	segmented partitioned starts beginnings
i1+`⊸∊˜b1	Mask to get sublists with indices i1 as indicated by b1	Tacit	Dyadic Function		Selection	sub-vectors masking indicating bitmask bit-mask
+`⍟2∘↕j0	First j0 triangular pyramidal numbers	Tacit	Monadic Function		Mathematical	figurative tetrahedral oeisA000292 oeisA292 1st
⌽∘⍉∘⌽y2	Reflect counter-diagonally	Tacit	Monadic Function		Structural	mirroring reflecting reflection counterdiagonally mirror
0¨∘≢⊸⍉y	Main diagonal of any rank array	Tacit	Monadic Function		Selection	maindiagonal nwse nw-se majordiagonal
∧˘⌾⍉⎉2 y	Sort each column in ascending order	Tacit	Monadic Function		Mathematical	up increasing sorting reordering ordering
i0‿⌽⍉∘⥊y1	Reshape y1 to i0-column table (filled column-wise)	Tacit	Monadic Function		Structural	table vertically columnwise columns
⊑∘⌽∘⥊y	The last element of y	Tacit	Monadic Function		Selection	cell element
x⊑∘/∘≠y	Index of first differing element in x and y	Tacit	Dyadic Function		Index Generation	indexin indexof find locate positionof unequal different 1st locating cell item difference location
x⊑∘/∘∊y	Index in x of the first element which is a member of y	Tacit	Dyadic Function		Index Generation	find locate positionof locating memberof occurrence location 1st
x⊑∘/∘∊y	Index of first occurrence in x of any element of y	Tacit	Dyadic Function		Index Generation	cell element find locate 1st position find location
a1+`¨⊸⊔y	Partition y along each axis by list of partition indicators a1	Tacit	Dyadic Function		Structural	chop split cut separate chunk segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix table dimensions blockmatrix
m(⊢-|)n	Largest whole multiple of m less than or equal to n (n rounded down to closest smaller multiple of m)	Tacit	Dyadic Function		Mathematical	without less nodivisionremainder bar() noresidual intmultiples smaller ≤ integer unit floor
(×|⊢)n	Fractional part with sign	Tacit	Monadic Function		Mathematical	decimals
(⊢=+)n	Is n real?	Tacit	Monadic Function		Mathematical	testif
(⌊=⊢)n	Is n integer?	Tacit	Monadic Function		Mathematical	testif whole number?
(⊢≠+)n	Is n complex?	Tacit	Monadic Function		Mathematical	testif
(⌽≡⊢)d1	Is d1 a palindrome?	Tacit	Monadic Function		Text	testif
(⋆×˜)n	Limit of nominal rate n when continuously compounded	Tacit	Monadic Function		Mathematical	interest
(¬2⊸|)j	j is Even	Tacit	Monadic Function		Mathematical	
(¬2|/)j1	Alternating sequence of j1_0 ones, j1_1 zeros, j1_2 ones, …	Tacit	Monadic Function		Boolean/Logical	1s 0s zeroes naughts falses falsehoods trues truths
(0⌈´⊢)n	Positive maximum, at least zero (even for empty n)	Tacit	Monadic Function		Mathematical	largest biggest
x0⌾(b1⊸/)y	Replace elements of y satisfying b1 with x0	Tacit	Monadic Function		Structural	substitute merge amend replace update major cells items indicate masking indicating
m0(+≍-)n0	m0±n0	Tacit	Dyadic Function		Mathematical	plusminus
m0(-≍+)n0	m0∓n0	Tacit	Dyadic Function		Mathematical	minusplus
x0(⥊≍⎉0)y1	Insert x0 after each element of y1	Tacit	Dyadic Function		Structural	cell item
x1(⥊≍⎉0)y1	Merge equal-length lists x1 and y1 alternately	Tacit	Dyadic Function		Structural	zipping merge interweave interweaving interleave interleaving shuffle shuffling meshing lists zip()
(1‿¯1×<)n	±n by juxtaposition	Tacit	Monadic Function		Mathematical	plusminus
(¯1‿1×<)n	∓n by juxtaposition	Tacit	Monadic Function		Mathematical	minusplus
F⌾(¯1⊸⊏)y	Apply function F to last cell of y	Tacit	Ambivalent Monadic Function, Dyadic Function	1-modifier	Function Application	onlast item element
(1+2×↕)j0	Odd integers from 1 to 2×j0	Tacit	Monadic Function		Mathematical	numbers 1st
(↕¯1↑≢)y	Indices for trailing axes of y	Tacit	Monadic Function		Array Properties	shape dimension ending
x(∊/⊣)y	Intersection: major cells of x that appear in y	Tacit	Dyadic Function		Sets	setand items elements
x(⌈´⊐)y	Index of last occurrence in x of any major cell of y	Tacit	Dyadic Function		Index Generation	element find locate location indexin indexof positionof locating cells items
x(⌊´⊐)y	Index of first occurrence in x of any major cell of y	Tacit	Dyadic Function		Index Generation	element find locate 1st location indexin indexof positionof locating cells items
10⊸(⋆⁼)n	Common logarithm	Tacit	Monadic Function		Mathematical	log() log-10 log10() 10-log₁₀() lg() lg-10 lg10() 10-lg₁₀()
x F⍟(↕1+y0) z	Apply F y0 times to z, returning initial value z and all intermediate results	Tacit	Monadic Function, Dyadic Function	2-modifier	Iteration	apply application repeated converge while repeating looping power intermediaries intermediate all sequence
(⍉≡+)n2	Is n2 a Hermitian matrix?	Tacit	Monadic Function		Mathematical	testif Hermitian? self-adjoint? selfadjoint? Yᴴ y† Aᴴ a†
(-≡⍉)y2	Is y2 an anti-symmetric matrix?	Tacit	Monadic Function		Array Properties	testif antisymmetric skewsymmetric skew-symmetric
(⊑0⥊<)y	Type (convert to fill element)	Tacit	Monadic Function		Array Properties	prototype ⍷ datatypeof 0s zeroes spaces blanks zeros falses falsehoods
(⊑0⊸⥊)y	Fill element (converts characters to spaces, numbers to zeros)	Tacit	Monadic Function		Array Properties	fillelement padding 0s zeroes type cell item blanks falses falsehoods
(↕¯1⊑≢)y2	All column indices of y2	Tacit	Monadic Function		Index Generation	enumerate columns
m(π××)n	Area of cone with height m and radius n (excluding base)	Tacit	Dyadic Function		Circular/Trigonometric	lengths bottom
⊐⟜' '⎉1 d	Indices of first blanks in rows of array d	Tacit	Monadic Function		Index Generation	1st spaces row-wise rowwise text horizontally
x0+´∘⥊∘=y	Number of occurrences of atom x0 in array y	Tacit	Dyadic Function		Comparison	count tally
c⊑∘∊˜⟜<d1	Is string d1 a member of list of strings c	Tacit	Dyadic Function		Index Generation	isin membership containedin has vtv vector
≠¨∘⊔∘⊐y	Count of occurrences of each unique major cell	Tacit	Monadic Function		Mathematical	elements items how many repetitions times repeated
≠¨∘⊔∘⊐y	Frequencies of major cells	Tacit	Monadic Function		Mathematical	occurrences statistics items elements
(0=≠∘⥊)y	Is y an Empty Array?	Tacit	Monadic Function		Structural	testif isempty? isvoid? isnull?
(1=≠∘⥊)y	Is y a singleton (array with only one element)?	Tacit	Monadic Function		Array Properties	testif unit? sole? one?
(¯128+256|128⊸+)j	Convert from unsigned short integers to signed short integers	Tacit	Monadic Function		Data Conversion	datarepresentation converting change changing
¯97⊸(|-⊣)i0	SWIFT check digit from i0 bank number	Tacit	Monadic Function		Mathematical	correct validate
(1«»⊸≠)y1	Which elements differ from next ones	Tacit	Monadic Function		Comparison	testif neighbouring neightbors neighboring neighbours neighbors righthand cells items 1s trues truths
(1«»⊸≠)y1	Indicate end of each group of consecutive equal elements	Tacit	Monadic Function		Comparison	runs sequences Boolean major cells items indicate masking indicating trailing binary base-2 base2
(1»≠⟜«)y1	Which elements differ from previous ones	Tacit	Monadic Function		Comparison	testif neighboring neighbours neighbors lefthand cells items 1s trues truths
(1»≠⟜«)y1	Indicate start of each group of consecutive equal elements	Tacit	Monadic Function		Comparison	runs sequences Boolean major cells items indicate masking indicating starting starts beginnings leading binary base-2 base2
i1(>⥊⟜<)y	Shape i1∾≢y array with copies of y for cells	Tacit	Dyadic Function		Structural	copy repeat repetitions duplicate reshape
i0↑⟜(⥊⟜1)j0	Prefix List: length i0 with j0 ones on the left, the rest zeroes	Tacit	Dyadic Function		Boolean/Logical	1s 0s zeros Is𝕨Js falses falsehoods trues truths
(<˘0⊸↓)y	List of major cells for any rank	Tacit	Monadic Function		Structural	vectorise vectorize list dimensions higher high-rank any-rank highrank anyrank items elements axes
(+´÷≠)n	Arithmetic mean of n	Tacit	Monadic Function		Mathematical	average arithmeticmean() AM() avg() mean()
(×´1↓≢)y	Number of elements in major cells	Tacit	Monadic Function		Array Properties	shape items
(×´¯1↓≢)y	Number of rows (1-cells) in array y	Tacit	Monadic Function		Array Properties	list
(3÷˜×´)n1	Volume of pyramid with height, width, length n1	Tacit	Monadic Function		Mathematical	lengths sides
(⊢-⌊˝)n	Normalise n so that minimum value is 0	Tacit	Monadic Function		Mathematical	normalize zero smallest least cell element
(⊢÷+˝)n	Normalise n so that sum is 1	Tacit	Monadic Function		Mathematical	normalize one
(⊢=⌈˝)n1	Mask of positions where the global maximum occurs in n1	Tacit	Monadic Function		Boolean/Logical	indicate where equal to maxima maximums location masking indicating
(+˝÷≠)n	Column-wise arithmetic mean of n	Tacit	Monadic Function		Mathematical	average arithmeticmean() AM() avg() mean()
(≠√×˝)n	Geometric mean	Tacit	Monadic Function		Mathematical	average GM() G() geometricmean
(⌊≍1⊸|)n0	Integral and fractional part of positive number	Tacit	Monadic Function		Mathematical	parts split whole decimals
(⥊˜0⊸≍)j0	Initialise a table with j0 columns and no rows	Tacit	Monadic Function		Structural	table
(1‿¯1×⌜⊢)n	±n as two major cells of the result	Tacit	Monadic Function		Mathematical	plusminus dimensions axes
(¯1‿1×⌜⊢)n	∓n as two major cells of the result	Tacit	Monadic Function		Mathematical	minusplus dimensions axes
x1(⥊∾⎉1‿0)y1	Insert x1 before every element of y1	Tacit	Dyadic Function		Structural	merge cell item
(×´1+↕)i0	Factorial	Tacit	Monadic Function		Mathematical	countpermutations exclamation bang shriek combinatorics fact() gamma() Γ
i0↕⟜(↕≠)y	Moving width-i0 window of indices for array y	Tacit	Dyadic Function		Index Generation	
(1«∊∘/)j1	Change lengths j1 of sublists to ending indicators	Tacit	Monadic Function		Boolean/Logical	partitions trailing change converting conversion segments
i(⌊1+⋆⁼)j	Length to represent j in base i	Tacit	Dyadic Function		Mathematical	width representation required digits positions
m(⌊⟜-⍟2)n	Force numbers n to range (-m)≤n≤m	Tacit	Dyadic Function		Mathematical	clamp restrictrange between ±m
x(1=⌽⊸⍒)y	Are cells of y within the range ( x_0 , x_1 ]?	Tacit	Dyadic Function		Comparison	testif <y≤ <x≤ tao totalarrayordering interval inrange?
x(1≠⌽⊸⍒)y	Are cells of y outside the range ( x_0 , x_1 ]?	Tacit	Dyadic Function		Comparison	testif ≥y> ≥x> tao totalarrayordering interval outsiderange?
(¬∧≠`)b	Places between pairs of ones	Tacit	Monadic Function		Boolean/Logical	1s trues truths
(+´∧`)b1	Count of leading ones	Tacit	Monadic Function		Boolean/Logical	1s trues truths at start beginning
m2(1⍉˘×⌜)n2	Direct matrix product	Tacit	Dyadic Function		Mathematical	table
(1=⊒)⊸/y	Distinct major cells that appear at least twice	Tacit	Monadic Function		Sets	duplicated duplicates nonunique items elements
(1=≠∘⍷)y	Are all major cells of y identical?	Tacit	Monadic Function		Comparison	testif allsame allmatch? elements items allidentical allequal
(1<≠∘⍷)y	Are any major cells distinct?	Tacit	Monadic Function		Sets	testif anydifferent? anyunequal? anyunique? items elements
(1≥≠∘⍷)y	Are all major cells identical?	Tacit	Monadic Function		Sets	testif allsame? allequal? nounique? items elements
⍉∘>x1‿y1‿…	n-column table from n lists	Tacit	Monadic Function		Structural	transpose columns table lists
(⌊0.5+⊢)n	Round to nearest integer, ties towards ∞	Tacit	Monadic Function		Mathematical	precision favoring whole number favoring closestinteger nearestinteger nint()
(32+1.8⊸×)n	Celsius to Fahrenheit	Tacit	Monadic Function		Data Conversion	°Fahrenheit °Celsius f2c() ftoc() converting change changing
(2×π)⊸×n	Circumference of circle with radius n	Tacit	Monadic Function		Circular/Trigonometric	edge length
(180÷π)⊸×n	n Radians in Degrees	Tacit	Monadic Function		Circular/Trigonometric	
(π÷180)⊸×n	n Degrees in Radians	Tacit	Monadic Function		Circular/Trigonometric	
(π×⋆⟜2)n	Area of circle with radius n	Tacit	Monadic Function		Circular/Trigonometric	length
' '⊸≠⊸/d1	Remove blanks in string	Tacit	Monadic Function		Text	deletespaces spaces drop without
⊐⟜' '⊸↑d1	First word in d1	Tacit	Monadic Function		Text	initial leading leftmost nonspace non-space 1st start beginning
=⌜○↕´∘≢n2	Identity matrix with shape of table n2	Tacit	Monadic Function		Mathematical	diagonal table
≠⌜○↕´∘≢n2	Anti-diagonal matrix with shape of table n2	Tacit	Monadic Function		Mathematical	nondiagonal table
x⊑∘/∘¬∘∊y	Position of first element in x not in y	Tacit	Dyadic Function		Index Generation	cell element 1st
⊑∘⍋∘|⊸⊑n1	Element with the smallest magnitude (first in case of ties)	Tacit	Monadic Function		Mathematical	minimum absolute value closest nearest to 0 zero
⊑∘⍒∘|⊸⊑n1	Element with largest magnitude (first in case of ties)	Tacit	Monadic Function		Mathematical	maximum absolute value biggest farthest furthest away from 0 zero
=⌜˜⟜⍷∘⊐y	Table of which unique matches each major cell of y	Tacit	Monadic Function		Sets	nub distinctitems uniqueelemenets matrix items elements
m(¯1+⊣√1+⊢)n	Annual rate to modal rate	Tacit	Dyadic Function		Mathematical	
i0(×⥊⊢↑1˙)j0	Starting points for i0 fields of width j0	Tacit	Dyadic Function		Boolean/Logical	segmented partitioned vector starts beginnings list
m(⊣+a×-˜)n	Select each element from m where a is 0 and from n where it's 1	Tacit	Dyadic Function		Selection	conditional selector meshing merge cells items indicate masking indicating
(××⌊∘|)n	Round towards zero	Tacit	Monadic Function		Mathematical	0 truncate whole number integer int() trunc() chop clamp
m(⊣+-⊸|)n	Residue after dividing n by m but replacing 0 with m	Tacit	Dyadic Function		Mathematical	modulo modulus divisionremainder 12hourclock divide
(1⊸↓-¯1⊸↓)n	Deltas: (n_1-n_0)(n_2-n_1)(n_3-n_2)…	Tacit	Monadic Function		Mathematical	pairwisedifferences changes steps
(1⊸↓-¯1⊸↓)n	Ratio of each number in a list to its predecessor: (n_1÷n_0)(n_2÷n_1)(n_3÷n_2)…	Tacit	Monadic Function		Mathematical	pairwiseratios vector
(2⊸⋆+¯1⊸⋆)j0	Jacobsthal-Lucas number	Tacit	Monadic Function		Mathematical	sequence Édouard Edouard Ernst j(n) A014551() A14551()
m(≤⟜|×⊢)n	Round to zero values of n within m of zero	Tacit	Dyadic Function		Mathematical	precision fuzz 0
i0(×⟜≠⥊⊢)y1	Duplicate list y1 i0 times	Tacit	Dyadic Function		Structural	copying extending recycling recycle list
i0(⊢/˜0=|)j1	Elements of j1 divisible by i0	Tacit	Dyadic Function		Mathematical	filter divisors cells items
(+´÷1⌈≢)n1	Average, returning 0 if empty	Tacit	Monadic Function		Mathematical	arithmeticmean
m1(+´|∘-)n1	Manhattan distance between two points in n-space	Tacit	Dyadic Function		Mathematical	taxicab L1 L-1 L1-distance ℓ1 ℓ-1 ℓ₁ L¹ d()
(¬∨´∘⥊)b	Not Any	Tacit	Monadic Function		Boolean/Logical	none notany
(¬∨´∘⥊)b	Are none true?	Tacit	Monadic Function		Boolean/Logical	testif theredoesnotexist ∄
(¬∧´∘⥊)b	Not all true?	Tacit	Monadic Function		Boolean/Logical	notall somenot all?
x F⎉(-⌊○=) y	Apply F with leading axis agreement	Tacit	Dyadic Function		Function Application	conformity conforming axes frames major minor cells
x⊣⌾(b1⊸/)˜y	Mask Operator: Merge x and y using b1 (1 for x's element, 0 for y1's element)	Tacit	Dyadic Function	1-modifier	Structural	zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing alternative choose indicate masking indicating elements items major cells bitmask bit-mask
(100×⊢÷+˝)n	Column-wise percentage per column	Tacit	Monadic Function		Mathematical	≢ vertically columnwise
(∾↑¨∘↓)y1	All possible slices ordered by starting index	Tacit	Monadic Function		Selection	sub-strings substrings sub-vectors sub-sequences subsequences segmented sub-lists partitioned sublists
i0(↑≍○<↓)y	First and last i0 major cells of y	Tacit	Dyadic Function		Structural	headtail split divide separate dividing first leading remaining
x1(⥊∾⎉0‿1˜)y1	Insert x1 after every element of y1	Tacit	Dyadic Function		Structural	merge cell item
∾⟜(1¨∘⊏)y	Append a row of 1s	Tacit	Monadic Function		Structural	ones trues truths
⌽⌾(0‿¯1⊸⊏)y	Swap first and last major cells	Tacit	Monadic Function		Structural	exchange swap head tail leading trailing elements items 1st start beginning ending
(↕∘≠≡∧)y1	Is y1 permutation?	Tacit	Monadic Function		Array Properties	testif
x(¬∘∊/⊢)y	x without major cells that appear in y	Tacit	Dyadic Function		Sets	butnot except setdifference setsubtraction setminus ∖ removing remove delete drop
(∊∘/1⊸+)n1	Boolean gaps of lengths n1 after each one	Tacit	Monadic Function		Boolean/Logical	runs binary base-2 base2
(¬∧´∘∊)y	Are any two major cells of y identical to each other?	Tacit	Monadic Function		Sets	testif anysame? anyequal? anyduplicates? anyidentical? anydups? items elements
(↕∘≠≡⍋)n	Is n non-decreasing?	Tacit	Monadic Function		Array Properties	testif ascending? increasing? rising? up ordered? sorted?
x⊏˜⟜(⍋⍋)y	Reorder x to match the ordering of y	Tacit	Dyadic Function		Mathematical	meshing sorting reordering ordering
(↕∘≠≡⍒)n	Is n non-increasing?	Tacit	Monadic Function		Mathematical	testif descending? falling? down ordered? decreasing? sorted?
x(∊⍒⊸⊏⊣)y	Move major cells of x that appear in y to the front	Tacit	Dyadic Function		Sets	promote cells items
(»⊸<∨`)b	Turn off all 1s after first 1 (indicate only the first 1)	Tacit	Monadic Function		Boolean/Logical	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falses ones trues truths falsehoods 1st mask
(»⊸≤∧`)b	Turn on all 0s after first 0 (indicate all elements except the first 0)	Tacit	Monadic Function		Boolean/Logical	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falsehoods 1st mask not
b1(i0=+`)⊸/y1	The i0'th sublist of y1 (sublists indicated by b1)	Tacit	Dyadic Function		Selection	
(+˝∧`)⎉1 b	Number of leading ones in each row of b	Tacit			Boolean/Logical	ones trues truths start beginning
(↕¯1⊑≢)⊸∾y2	Attach column numbers to a table	Tacit	Monadic Function		Index Generation	headings table
x(≠∘⊣>⊒)y	Progressive member of (∊) without replacement	Tacit	Dyadic Function		Sets	isin membership containedin hascorresponding mathcingmemberof PDE remove
x(≠¨⍋⊔⊢)y	Distribution of y into intervals with cut-offs x	Tacit	Dyadic Function		Mathematical	bins groups ranges buckets
m +˝∘×⎉1‿∞ n	Dot/Vector/Cross/Matrix Product of m and n (¯1↑m ↔ 1↑≢n)	Tacit	Dyadic Function		Mathematical	dotproduct vectorproduct crossproduct ∙ ⋅ · multiplication multiply
m -˝∘×⎉1‿∞ n	Alternating Matrix Product of m and n (¯1↑m ↔ 1↑≢n)	Tacit	Dyadic Function		Mathematical	
a2 ∨˝∘∧⎉1‿∞ b2	Extend a transitive binary relation	Tacit	Dyadic Function		Boolean/Logical	extension base-2 base2
m2 ⌊˝∘+⎉1‿∞ n2	Extend a distance table to next leg	Tacit	Dyadic Function		Mathematical	extension matrix
i2 <¨⊸⊏⎉¯1‿∞ y	Select: each row of i2 selects a cell from y	Tacit	Dyadic Function		Selection	rightshoeunderbar saneindexing ⊇ items elements index
(4×π××˜)n	Area of sphere with radius n	Tacit	Monadic Function		Circular/Trigonometric	length ball
(1.8÷˜¯32⊸+)n	Fahrenheit to Celsius	Tacit	Monadic Function		Data Conversion	°Fahrenheit °Celsius c2f() ctof() converting change changing
x0(1↓·⥊∾˘)y2	Table to list using x0 as delimiter	Tacit	Dyadic Function		Structural	vectorise vectorize serialise serialize list table
x0(1↓·⥊≍˘)y1	Insert x0 in between each pair of elements of list y1	Tacit	Dyadic Function		Structural	combine merge list string character joiner joining merging combining
(2×·↕1⊸+)j0	Even integers from 0 to 2×j0	Tacit	Monadic Function		Mathematical	numbers 1st
' '⊸≠⊸/¨d	Remove blanks in each string	Tacit	Monadic Function		Text	deletespaces spaces drop without
≍⟜('¯'¨)d1	Underline a string	Tacit	Monadic Function		Text	underscore
⌈´⊸=∘⊒⊸/y	Modes: Most frequent major cells of data	Tacit	Monadic Function		Set	average items elements
(⌊⊢+1≤2|⊢)n	Round to nearest even number, ties towards ∞	Tacit	Monadic Function		Mathematical	precision favoring whole number favoring
i(⊣⋆˜1+÷˜)n	Effective rate of interest with nominal rate n for i periods	Tacit	Dyadic Function		Mathematical	
m(⊢+0⊸=×⊣)n	Replace zeroes in n with corresponding elements of m	Tacit	Dyadic Function		Structural	substitute merge amend replace update 0s zeros cells items falses falsehoods
i0-⊸↑⟜(⥊⟜1)j0	Suffix List: length i0 with j0 ones on the right, the rest zeroes	Tacit	Dyadic Function		Boolean/Logical	1s 0s zeros Is𝕩Js falses falsehoods trues truths
m1(×÷+´∘×)n1	Bayes' formula	Tacit	Dyadic Function		Mathematical	Bayesformula statistical statistics probability probabilities
(√+´∘×˜)n1	Length of vector n1	Tacit	Monadic Function		Mathematical	absolute value magnitude distance from origin 0 zero
(≠×+´⌾÷)n	Harmonic mean	Tacit	Monadic Function		Mathematical	average subcontrary H() HM() harmonicmean
(⊢÷⌈˝∘|)n	Normalize by infinity-norm (maximum absolute value)	Tacit	Monadic Function		Mathematical	L∞-normalise L∞-normalize L∞-normalization L-∞
(-´×⟜⌽˝)n2	Determinant of two-row matrix	Tacit	Monadic Function		Mathematical	det() 2-row 2row table
1⊸(↑≍○<↓)y	First element (as list) and remaining elements	Tacit	Dyadic Function		Structural	headtail split divide separate dividing leading
x2⊣∾⊏⊸(⊢¨)y0	Append unit to each column of table	Tacit	Dyadic Function		Structural	vertically ontop atop extend with over merge join concatenate columns table
x0(⊣+↕∘¬˜)y0	Consecutive values from x0 to y0 (both numbers, or both characters)	Tacit	Dyadic Function		Mathematical	range seq() sequence …
(↕1++˜)⊸-j0	Integers from -j0 to j0	Tacit	Monadic Function		Mathematical	whole numbers natural symmetric negative positive
(1↓↕∘≠⊸×)n1	Derivative of polynomial with coefficients n1 in ascending order	Tacit	Monadic Function		Mathematical	firstderivative derivate
(↕∘≠⌽˘⊢)y2	Skew y2 to turn diagonals into columns (with wrap-around)	Tacit	Dyadic Function		Structural	table
+⌜˜∘(1+↕)j0	Addition table for numbers up to j0	Tacit	Monadic Function		Mathematical	additiontable cartesianaddition plustable matrix integers
×⌜˜∘(1+↕)j0	Multiplication table for numbers up to j0	Tacit	Monadic Function		Mathematical	multiplicationtable cartesianproduct timestable matrix integers
/○⥊⟜(↕≢)b2	List of arcs from adjacency matrix b2	Tacit	Monadic Function		Mathematical	connections table directed graph vector
(1+´0=↕⊸|)j0	Number of positive divisors of j0	Tacit	Monadic Function		Mathematical	sigma_0(n) tau(n) sigma0 σ₀(n) d(n) ν(n) τ(n) oeisA000005 oeisA5
(+⟜÷´1+↕)j0	Continued fraction: 1+÷2+÷3+÷4+÷5+÷6+÷…j0	Tacit	Monadic Function		Mathematical	series sequence
(1=-⌜○↕´)j1	Subdiagonal matrix of size j1	Tacit	Monadic Function		Mathematical	sub-diagonal
(¯1=-⌜○↕´)j1	Superdiagonal matrix of size j1	Tacit	Monadic Function		Mathematical	super-diagonal
(↕∘≠∾˘⊢)y2	Attach row numbers to a table	Tacit	Monadic Function		Index Generation	labels table
(↕∘≠↕¨<)y1	All possible slices grouped in arrays by length	Tacit	Monadic Function		Selection	sub-strings substrings sub-vectors sub-sequences subsequences segmented sub-lists partitioned sublists
m1(⊢×¬∘∊˜)n	Change elements of n that are found in m1 to zero	Tacit	Dyadic Function		Sets	arein membersof 0ing cells items
x1(∧´∊˜∾∊)y1	Are x1 and y1 equivalent as sets?	Tacit	Dyadic Function		Sets	equivalence
(⌊1+10⋆⁼1⌈|)j	Number of (base-10) digits of each integer in j	Tacit	Monadic Function		Mathematical	positions width representation
x(⊏˜⍋⊸⊏⊢)j1	Sort indices j1 according to data x	Tacit	Dyadic Function		Index Generation	permute
i0(⊏⎉1⍋⊸⊏⊢)y	Sort y ascending according to column i0	Tacit	Dyadic Function		Mathematical	sort() major cells elements items of array up increasing sorting reordering ordering bycolumn specific
x(⍋∘∊˜⊏⊢)y	Move cells x to end of y	Tacit	Dyadic Function		Sets	major cells elements trailing ending
x1(∊˜⍋⊸⊏⊢)y1	Move elements x1 to end of y1	Tacit	Dyadic Function		Sets	major cells elements trailing ending
i0(⊏⎉1⍒⊸⊏⊢)y	Sort y descending according to column i0	Tacit	Dyadic Function		Mathematical	sort() major cells elements items of array down decreasing sorting reordering ordering bycolumn specific
(+´∧`∘⌽)b1	Count of trailing ones	Tacit	Monadic Function		Boolean/Logical	0s zeroes falses at end
x(+´∧`∘=)y	Count number of leading elements that are equal	Tacit	Dyadic Function		Comparison	matching onleft cells items start beginning
x(+´∧`∘≠)y	Count number of leading elements that are unequal	Tacit	Dyadic Function		Comparison	different onleft cells items start beginning
(∧˝⌈`⊸=)n	Mask of which columns of n are in ascending order?	Tacit	Monadic Function		Comparison	testif vertical raising? sorted? growing?
(∧˝⌊`⊸=)n	Mask of which columns of n are in descending order?	Tacit	Monadic Function		Comparison	testif vertical falling? sorted? shrinking?
(+`+`∘↕)j0	First j0 figurate numbers	Tacit	Monadic Function		Mathematical	1st
m2(0‿1‿0‿1⍉+⌜)n2	Sum of common parts of matrices (matrix sum)	Tacit	Dyadic Function		Mathematical	tables
x F⌾(<˘ax⍉⁼⊢) y	Run F on each list along axis ax of y	Tacit	Dyadic Function		Function Application	onaxis apply dimensions
i(⊑⊣+1⊐˜↓)b	Index of first one after index i0 in b1	Tacit	Dyadic Function		Index Generation	1st
x1(+´¨⊐⊸⊔)n1	Sum n1 by buckets x1 (≢n1 ↔ ≢x1)	Tacit	Dyadic Function		Mathematical	groups classify bins
(π×4÷3÷⋆⟜3)n	Volume of sphere with radius n	Tacit	Monadic Function		Circular/Trigonometric	length ball
(∧˝' '⊸=)d	Mask for blank columns	Tacit	Monadic Function		Boolean/Logical	spaces empty filter indicate masking indicating blanks bitmask bit-mask
i0(×⥊1↑˜-∘⊢)j0	Ending points for i0 fields of width j0	Tacit	Dyadic Function		Boolean/Logical	vector list trailing segments partitions
(3÷˜2⊸⋆-¯1⊸⋆)j0	Jacobsthal number	Tacit	Monadic Function		Mathematical	sequence Ernst j(n) A001045() A1045()
m(⊢×⊸×+⟜|)n	Increasing absolute value of n by m without change of sign	Tacit	Dyadic Function		Mathematical	adjust decrease magnitude preserve signum direction remove changing converting conversion
i0(×⊸×⟜≠↑↓)b1	Shift b1 forward or backward i0 positions	Tacit	Dyadic Function		Boolean/Logical	leftshift rightshift bits bytes
m(∧⟜¬∨¬⊸∧)n	Probabilistic XOR	Tacit	Dyadic Function		Mathematical	fuzzy probability chance exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
(1»≢˘⟜«)⊸/y	Remove consecutive duplicate major cells	Tacit	Monadic Function		Sets	list
(1»≢˘⟜«)⊸/y	Remove duplicate cells from ordered array y	Tacit	Monadic Function		Sets	table
(⌈´-⌊´)∘⥊n	Statistical range, or difference between largest and smallest element, of n	Tacit	Monadic Function		Mathematical	span minmaxmin extremes of
m1+´⌾(×˜)∘-n1	Euclidean distance between two points in n-space	Tacit	Dyadic Function		Mathematical	L2-distance L-2 ℓ2 ℓ-2 ℓ₂ L² Pythagorean d()
(÷1++⌜˜∘↕)j0	Hilbert matrix of order j0	Tacit	Monadic Function		Mathematical	table sorting reordering ordering
↕⊸(⊣/˜0=|)j0	Proper divisors of j0	Tacit	Monadic Function		Mathematical	factorisation factorization
(¬2|↕∘≠)⊸/y	Remove every second cell of y	Tacit	Dyadic Function		Selection	filter even odd parity
(⊢>⌜⟜↕⌈´)i1	Matrix with i⊑i1 leading ones on row i	Tacit	Monadic Function		Boolean/Logical	1st trues truths first table start beginning
(⊢≤⌜⟜↕⌈´)i1	Matrix with i⊑i1 leading zeroes on row i	Tacit	Monadic Function		Boolean/Logical	0s zeros falses falsehoods table start beginning
(=⌜○↕´2⊸⥊)j1	Diagonal matrix of size j1 (n or m,n)	Tacit	Monadic Function		Mathematical	mono-diagonal banded
i0(+˝˘∘↕÷⊣)n	n-wise rolling average	Tacit	Dyadic Function		Mathematical	rollingmean windowedmean windowedaverage
