SYNTAX	DESCRIPTION	CLASS	CATEGORY	KEYWORDS
x≡○∧y	Are x and y permutations of each other?	Tacit	Data	testif permutation? permutationof?
⌽⌾⥊y	Reverse y along every axis	Tacit	Structural	flip reflect put backwards each all dimensions directions axes
⌽⌾⥊y2	Rotate 180°	Tacit	Structural	turning rotating rotation half-turn halfturn
j0↑/⁼i	Boolean list of length j0 with ones in locations i	Expression	Boolean	inversion 1s trues truths binary base-2 base2
1‿¯1×⌜n	±n as two major cells of the result	Expression	Arithmetic	plusminus dimensions axes
¯1‿1×⌜n	∓n as two major cells of the result	Expression	Arithmetic	minusplus dimensions axes
⊢⌜˜y1	Square matrix with y1 as rows	Tacit	Structural	tomatrixof table
⊣⌜˜y1	Square matrix with y1 as columns	Tacit	Structural	tomatrixof table
+´a1×n1	Summation over subsets of n1 specified by a1	Expression	Partitioning	
+´m1×n1	Dot product of vectors m1 and n1	Expression	Linear Algebra	dotproduct vectorproduct ∙ ⋅ · multiplication multiply
⌈´m1×n1	Maximum of n1 with weights m1	Expression	Data	greatestif largest biggest
⌊´m1×n1	Minimum of n1 with weights m1	Expression	Data	smallest least
+´m1÷n1	Sum of reciprocal series m1÷n1	Expression	Mathematical	sequence
-´m1÷n1	Sum of alternating reciprocal series m1÷n1	Expression	Mathematical	sequence
+´x1=y1	Number of equal corresponding elements in x1 and y1	Expression	Data	cells items lists pairwise matches
+´x1≠y1	Hamming distance	Expression	Data	edit
×´≢y	Number of elements (bound) of array y	Expression	Array	tallyall ≢, numberofelements numberofitems howmanyelements howmanyitems whole scalars countall ×⌿≢ ≠, cells
=´≢y2	Is y2 a square matrix?	Expression	Linear Algebra	square? table
⌈´|n1	Largest magnitude found in n1	Expression	Data	rowwise horizontally biggest greatestif maximum absolute value
⌊´|n1	Smallest magnitude found in n1	Expression	Data	rowwise horizontally least minimum absolute value
+´⥊b	Number of trues	Expression	Boolean	sumall howmanytrue count tally 1s ones truths
+´⥊n	Sum all elements in an array	Expression	Data	sumall +⌿, grandtotal sumitems cells
∧´⥊b	Are all true?	Expression	Boolean	testif forall ∀ ⋀ givenany tautology universalquantification
∨´⥊b	Are any true?	Expression	Boolean	testif forany thereexists forsome existentialquantification ∃ ⋁ any?
∧`x=y	Indicate leading elements that are equal	Expression	Search	show matching onleft cells items masking indicating start beginning
∧`x≠y	Indicate leading elements that are unequal	Expression	Search	show different onleft cells items masking indicating start beginning
b∨≠`b	Parity with connectors: fill between pairs of ones	Tacit	Boolean	1s trues truths
b<≠`b	Places between pairs of ones	Tacit	Boolean	1s trues truths
+`»j1	Starting positions of sublists having lengths j1	Expression	Partitioning	sub-vectors sub-lists
+`↕j0	First j0 triangular numbers	Expression	Sequences	oeisA000217 oeisA217 1st
F`⌾⌽y	Scan from end with F	Tacit	Function Application	cumulativereduce rowwise backscan backwards suffix scanning row-wise horizontally trailing ending
+`⁼n	Difference of adjacent pairs with seed value	Tacit	Data	differences deltas changes steps
≠`⁼b	Convert binary to reflected Gray code	Tacit	Boolean	base-2 base2 Conversion converting change changing
⟨⟩⥊y	First element of y as a unit	Expression	Selection	1st cell item top-left topleft northwest north-west NW
⋆×˜n	Limit of nominal rate n when continuously compounded	Expression	Finance	interest
a¬⊸⋆n	Conditional change of elements of n to one according to a	Tacit	Data	1 cells items changing converting conversion
×´n1⋆b1	Product of the elements in n1 where b1 is true	Expression	Data	sub-sets
m×n⋆¯1⋆a	Conditionally multiply (where a=0) or divide (where a=1) m by n	Expression	Data	per-element item cell
¯1+m√1+n	Annual rate to modal rate	Expression	Finance	
i1∊↕≠y	Starting points for y in indices pointed by i1	Expression	Partitioning	segmented partitioned starts beginnings
∊/1+n1	Boolean list with n1 zeros after each 1	Tacit	Boolean	runs binary base-2 base2
1«∊/j1	Change lengths j1 of sublists to ending indicators	Expression	Partitioning	partitions trailing converting conversion segments
⊑/x∊y	Index of first occurrence in x of any cell of y	Expression	Search	element find locate 1st position location
∧´∊y	Are all major cells of y distinct?	Expression	Search	testif alldifferent? allunequal? noduplicates? nodups? items elements alldistinct? allunique?
∧´x1∊y1	Is x1 a subset of y1?	Expression	Sets	testif subset? containedin ⊆
∨´x1∊y1	Do x1 and y1 have any elements in common?	Expression	Search	testif anyshared? anycommon? cells items
i1∊+`b1	Mask to get sublists with indices i1 as indicated by b1	Expression	Selection	sub-vectors masking indicating bitmask bit-mask
∧⊸⊐y	Rank y ascending; tied cells share the lowest rank	Tacit	Ordering	rising up ordinals cardinals list minrank
∨⊸⊐y	Rank y descending; tied cells share the lowest rank	Tacit	Ordering	falling down ordinals cardinals list minrank
x⌽⊸⊐y	Last indices in x of major cells y, counted from the rear	Tacit	Search	indexin indexof find locate positionof locating items elements location
/⁼⊐y	Count of occurrences of each unique major cell	Expression	Data	elements items how many repetitions times repeated statistics
⌈´x⊐y	Index of last occurrence in x of any major cell of y	Expression	Search	element find locate location indexin indexof positionof locating cells items
⌊´x⊐y	Index of first occurrence in x of any major cell of y	Expression	Search	element find locate 1st location indexin indexof positionof locating cells items
m1(F⎉1)n2	Apply F between list m1 and each row of n2	Tacit	Function Application	rank prefixargeement rows distribute rowwise row-wise dimensions axes horizontally
x(F⎉0)y	Run F on units	Tacit	Function Application	apply
+˝⎉1 n	Row-wise sum of n	Tacit	Data	summation enlargedsigma bigsigma capitalsigma ∑ Σ sum() horizontally rowwise
×˝⎉1 n	Row-wise product of n	Tacit	Data	enlargedpi bigpi capitalpi ∏ Π horizontally rowwise
⌈`⎉1 n	Row-wise progressive maxima	Tacit	Data	running cumulative scan rowwise horizontally
⌊`⎉1 n	Row-wise progressive minima	Tacit	Data	running cumulative scan rowwise horizontally
𝕨0⊘1𝕩	Was this block function called monadically?	Expression	Function Application	arity ambivalent ambivalence variadic leftargument 900⌶ monadic?
f{𝔽}	Change f from subject to function role, without changing its value	Expression	Syntax	convert apply application
x⍋⊸⊏y	Sorting y according to x	Tacit	Ordering	
x⍋⌾⋈y	Is x lexically less than or equal to y?	Tacit	Ordering	testif tao totalarrayordering notafter precedesorequivalentto ≼ ⊁ lexicographically
/⁼x⍋y	Distribution of y into intervals with cut-offs x	Expression	Data	bins groups ranges buckets
a1⍒⊸⊏y	Moving cells of y indicated by a1 to the start of y	Tacit	Structural	conditional promote promotion items elements beginning leading
x⍒⌾⋈y	Is x lexically greater than or equal to y?	Tacit	Ordering	testif tao totalarrayordering notbeforefollowsorequivalentto ≽ ⊀ lexicographically
1<≠⍷y	Are any major cells of y different?	Expression	Search	testif anydifferent? anyunequal? anyunique? items elements
1≥≠⍷y	Are all major cells of y identical?	Expression	Search	testif allsame? allequal? nounique? items elements allidentical
⍷⊸≡y	Are all major cells of y distinct?	Tacit	Search	testif alldifferent? allunequal? noduplicates? nodups? items elements alldistinct? allunique?
⌽⍉⌽y2	Reflect counter-diagonally	Expression	Structural	mirroring reflecting reflection counterdiagonally
<˘⍉y2	Table to list of column lists (inverted table)	Expression	Structural	split into columns vertically column-wise columnwise boxed enclosed matrix transforming transformation change changing inverting inversion
⍉∘+n2	Conjugate Transpose	Tacit	Linear Algebra	self-adjoint selfadjoin Yᴴ y^H y† y^† Aᴴ a^H a† a^†
⍉⊸≡y2	Is y2 a symmetric matrix?	Tacit	Linear Algebra	testif
⟨⟩⍉y	Convert y to array (enclose if atom)	Expression	Structural	leftshoeunderbar encloseifsimple conditionalenclose boxsimple eis condenclose
@+13‿10	Carriage Return-Line Feed pair (CRLF)	Constant	Text	\r\n U+0DU+0A 0x0D0x0A \u0D\u0A ≢0D≢0A enter linebreak windows
name1‿name2⌽↩	Swap variable values	Expression	Assignment	leftarrow get are copula let redefine redefining list renaming denote mean unpacking redistributing redistribution vector exchange exchanging swapping variables
32+1.8×n	Celsius to Fahrenheit	Expression	Specialty	°Fahrenheit °Celsius f2c() ftoc() converting change changing
π×m×n	Area of cone with height m and radius n, excluding base	Expression	Geometric	lengths bottom
⌊0.5+n	Round to nearest integer, ties towards ∞	Expression	Rounding	precision favoring whole number closestinteger nearestinteger nint()
π×n⋆2	Area of circle with radius n	Expression	Geometric	length
'0'+d	Translate digit numbers to characters	Expression	Text	base-2 base2 binary Boolean decimal converting change changing
d-'0'	Translate character digits to numbers	Expression	Text	base-2 base2 binary Boolean decimal converting change changing
d-'a'	Convert lowercase letters to their positions in the alphabet	Expression	Text	nth ordinals Conversion converting change changing
•math.Fact n-1	Gamma function of n	Expression	Mathematical	gamma() Γ
'''	Quote character	Constant	Text	apostrophe ’ U+27 0x27 ≢27 quotationmark prime singlequoted string symbol escape literal
(a×i1)↓y	Conditional drop of i1 elements from array y only if a is true	Expression	Structural	major cells items delete remove without
∾↑¨↓y1	All possible slices of y1 ordered by starting index	Expression	Selection	sub-strings substrings sub-vectors sub-sequences subsequences segmented sub-lists partitioned sublists
(a1+1)/y	Duplicate y cells where indicated by a1	Expression	Structural	replicate double items elements
(i0⥊0)↓y	Increase rank of y to i0	Expression	Structural	number dimensions axes
1↓⥊x0∾˘y2	Table to list using x0 as delimiter	Expression	Structural	vectorise vectorize serialise serialize
1↓⥊x0≍˘y1	Insert x0 in between each pair of elements of list y1	Expression	Structural	combine merge string character joiner joining merging combining
⊑1↑0⥊<y	Convert to fill element, replacing numbers with 0 and characters with space	Expression	Structural	prototype ⍷ datatypeof 0s zeroes spaces blanks zeros falses falsehoods
<∘∾˘y2	Turn a table of lists into a list of lists by joining each row	Tacit	Structural	format merge along rows concatenate lines
1«»⊸≠y1	Which elements differ from next ones	Expression	Data	testif neighbouring neightbors neighboring neighbours neighbors righthand cells items 1s trues truths
1«»⊸≠y1	Indicate end of each group of consecutive equal elements	Expression	Partitioning	runs sequences Boolean major cells items masking indicating trailing different from next
2×↕⊸∾j0	Even integers from 0 to 2×j0	Expression	Sequences	numbers 1st
∾x1⊸∾¨y1	Join list of lists y1 using separator x1, including leading separator	Expression	Structural	text with string joiner combiner joining combining merge merging
i0-⊸↑j0⥊1	Suffix List: length i0 with j0 ones on the right, the rest zeroes	Expression	Sequences	1s 0s zeros Is𝕩Js falses falsehoods trues truths
a1/¨⊸⊔y	Partition y along each axis by list of partition length lists a1	Tacit	Structural	chop split cut separate chunk segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix dimensions blockmatrix
1»≠⟜«y1	Which elements differ from previous ones	Expression	Data	testif neighboring neighbours neighbors lefthand cells items 1s trues truths
1»≠⟜«y1	Indicate start of each group of consecutive equal elements	Expression	Partitioning	runs sequences Boolean major cells items masking indicating starting starts beginnings leading different from previous
-⟜»/i1	Segment lengths given the number of segments that end at each position	Expression	Partitioning	chunk trailing converting change changing partitions
i0⥊⟜0⊸»y1	Shift y1 right by i0, padding on left	Tacit	Selection	rightshift list
i0⥊⟜0⊸«y1	Shift y1 left by i0, padding on right	Tacit	Selection	leftshift list
¬j0↑/⁼i	Boolean list of length j0 with zeros in locations i	Expression	Boolean	zeroes 0s falses falsehoods binary base-2 base2
⌈⌜˜↕j0	Maximum table of 0…j0-1	Expression	Arithmetic	matrix
=⌜˜↕j0	Identity matrix of order j0	Expression	Linear Algebra	unitmatrix table
≠⌜˜↕j0	Non-diagonal matrix of order j0	Expression	Linear Algebra	nondiagonal table
<⌜˜↕j0	Upper triangular matrix without diagonal: j0 by j0	Expression	Linear Algebra	triangle northeast north-east table remove strict
>⌜˜↕j0	Lower triangular matrix without diagonal: j0 by j0	Expression	Linear Algebra	triangle SW southwest south-west table remove strict
≤⌜˜↕j0	Upper triangular matrix with diagonal: j0 by j0	Expression	Linear Algebra	triangle northeast north-east table
≥⌜˜↕j0	Lower triangular matrix with diagonal: j0 by j0	Expression	Linear Algebra	triangle SW southwest south-west table
×´1+↕i0	Factorial of natural number i0	Expression	Combinatorics	countpermutations exclamation bang shriek fact() gamma() Γ
×´1↓≢y	Number of elements in a major cell of y	Expression	Array	shape items
×´¯1↓≢y	Number of rows (1-cells) in array y	Expression	Array	list
-´m1×⌽n1	Scalar cross product of 2-dimensional vectors m1 and n1	Expression	Geometric	vectorproduct signed area parallelogram
+´×˜n1	Sum of squares of n1	Expression	Data	∑x² Σx² sum(x^2) Pythagorean trigonometry
3÷˜×´n1	Volume of pyramid with height, width, length n1	Expression	Geometric	lengths sides
+´⥊x0=y	Number of occurrences of atom x0 in array y	Expression	Search	count tally
¬∧´⥊b	Not all true?	Expression	Boolean	notall somenot all?
¬∨´⥊b	Are none true?	Expression	Boolean	testif theredoesnotexist ∄
+´∘|n	Sum of magnitude of n	Tacit	Data	absolutesummation sumabs
⌈´∘|n	Infinity-norm	Tacit	Geometric	L∞-normal L-∞ ℓ∞ ℓ-∞ Linf
+⟜÷´n	Evaluate continued fraction with terms n	Tacit	Mathematical	series sequence
+´⌾÷n1	Ohm's Law: resistance of parallel resistors/capacitance of serial capacitors	Tacit	Specialty	electronics electrics circuits Ω series inparallel
∧˝˘x2=y0	Boolean rows of x2 all equal to unit y0	Expression	Search	findall lookup binary base-2 base2 compare equality match
∨˝˘x0≠y2	Do rows of y2 contain elements differing from x0?	Expression	Search	testif hasdifferent cells items
∾˝i0/≍y	Repeat all of y i0 times along the first axis	Expression	Structural	duplicate copying extending recycling recycle list tile tesselate
⊣`⊸≡y	Are all major cells of y identical?	Tacit	Search	testif allsame? allequal? nounique? items elements allidentical
a1+`⊸⊔y	Partitioned y at 1s in a1 along first axis	Tacit	Selection	chop split cut separate chunk sub-vectors segmented sub-lists subvectors sublists dimension
+´∧`b1	Count of leading ones	Tacit	Boolean	1s trues truths at start beginning
÷1+⋆-n	Logistic function, approaching 0 for small n and 1 for large n	Expression	Mathematical	standard sigmoid curve limited exponential population growth
⌊1+i⋆⁼j	Length to represent j in base i	Expression	Mathematical	width representation required digits positions
n1⋆⌜↕≠n1	Vandermonde matrix for numbers n1	Expression	Linear Algebra	polynomial interpolation square of exponents geometric progression
2÷˜1+√5	Golden ratio	Constant	Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638
⊑/¬x∊y	Position of first element in x not in y	Expression	Search	cell 1st
∊⟜c⌾<d1	Is string d1 a member of list of strings c	Expression	Search	isin membership containedin has vtv vector
¬∧´∊y	Are any two major cells of y identical to each other?	Expression	Search	testif anysame? anyequal? anyduplicates? anyidentical? anydups? items elements
∧´x1∊˜y1	Is x1 a superset of y1?	Expression	Sets	testif superset? contains ⊇
c⊸⊐⌾<d1	Position of first occurrence of string d1 in list of strings c	Expression	Search	indexin indexof vtv vector 1st
m ⌊⟜-⍟2 n	Clamp numbers n to range (-m)≤n≤m	Expression	Data	force restrictrange between ±m
+`⍟2↕j0	First j0 triangular pyramidal numbers	Expression	Sequences	figurative tetrahedral oeisA000292 oeisA292 1st
¬∘a0◶F‿G y	Ternary: if a0 then apply F to y else apply G to y	Tacit	Function Application	conditionaloperator inlineiff ternaryiff ?:
x⊏˜⍋⍋y	Reorder x to match the ordering of y	Expression	Ordering	meshing sorting reordering
1=x⌽⊸⍒y	Are cells of y within the range ( x_0 , x_1 ]?	Expression	Data	testif <y≤ <x≤ tao totalarrayordering interval inrange?
1≠x⌽⊸⍒y	Are cells of y outside the range ( x_0 , x_1 ]?	Expression	Data	testif ≥y> ≥x> tao totalarrayordering interval outsiderange?
<˘⍉>y1	Invert list of lists, so that element i of j of the result is j of i of y1	Expression	Structural	transpose transposing vtv cell 1st zip() remixing zipping merging interweave interweaving interleave interleaving shuffle shuffling meshing
⍉i0‿⌽⥊y1	Reshape y1 to i0-column table, filled column-wise	Expression	Structural	vertically columnwise columns
1⍉˘m2×⌜n2	Direct matrix product	Expression	Linear Algebra	table
+´0‿0⍉n2	Trace of square matrix n2 (sum of diagonal elements)	Expression	Linear Algebra	tr(A)
@+31↓↕126	Printable ASCII characters	Expression	Text	
f{𝕎𝕩}y	Function to apply f to y as a function	Block Function	Function Application	call tacit dynamic value subject
1.8÷˜¯32+n	Fahrenheit to Celsius	Expression	Specialty	°Fahrenheit °Celsius c2f() ctof() converting change changing
m ×⎉1‿∞ n	Mid product of m and n	Tacit	Arithmetic	midproduct
'0'+↕10	The digits from 0 to 9	Constant	Text	numbers arabicnumerals 0-9 0123456789
'a'+↕26	The letters from a to z	Constant	Text	abcdefghijklmnopqrstuvwxyz latinalphabet englishletters uppercase a-z
m0(+≍-)n0	m0±n0	Tacit	Arithmetic	plusminus
m0(-≍+)n0	m0∓n0	Tacit	Arithmetic	minusplus
(×m)×|n	Transfer sign, n with the sign of m	Expression	Data	signum resign
1(↑⋈↓)y	First element (as list) and remaining elements	Expression	Structural	headtail split divide separate dividing leading
i0(↑⋈↓)y	First and last i0 major cells of y	Tacit	Structural	headtail split divide separate dividing leading remaining
m(⊢-|)n	Largest whole multiple of m less than or equal to n (n rounded down to closest smaller multiple of m)	Tacit	Data	without nodivisionremainder bar() noresidual intmultiples ≤ integer unit floor
(0¨≢x)↓y	Increase rank of y to rank of x	Expression	Structural	conform align number dimensions axes
i0⊑/x≡¨<y	Position of the i0'th instance of y in x	Expression	Search	nthindexin nthindexof nthposition
1¨∘⊏⊸∾y	Preface a row of 1s	Tacit	Data	ones trues truths
↕⊸∾⊸÷j0	Endpoints when [0,1] is split into j0 intervals (including 0 and 1: j0+1 total)	Tacit	Sequences	unit normalized steps linear divide
F⌾(¯1⊸⊏)y	Apply function F to last cell of y	Tacit	Function Application	onlast item element
x⌾(¯1⊸⊏)y	Replace last major cell of y with x	Expression	Structural	substitute merge amend update item element
+⌜˜1+↕j0	Addition table for numbers up to j0	Expression	Arithmetic	additiontable cartesianaddition plustable matrix integers
×⌜˜1+↕j0	Multiplication table for numbers up to j0	Expression	Arithmetic	multiplicationtable cartesianproduct timestable matrix integers
2×+´n1×1⌽n1	Surface area of box with side lengths n1	Expression	Geometric	block edge
i1>⌜↕⌈´i1	Matrix with i⊑i1 leading ones on row i	Expression	Linear Algebra	1st trues truths first table start beginning
i1≤⌜↕⌈´i1	Matrix with i⊑i1 leading zeroes on row i	Expression	Linear Algebra	0s zeros falses falsehoods table start beginning
=⌜○↕´j1	Diagonal matrix of size j1 (m‿n)	Expression	Linear Algebra	mono-diagonal banded
»⊸<∨`b	Turn off all 1s after first 1, or indicate only the first 1	Expression	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falses ones trues truths falsehoods 1st
»⊸≤∧`b	Turn on all 0s after first 0, or indicate all elements except the first 0	Expression	Boolean	indicating flipping turning change changing inverting negating bitmask bit-mask zeros zeroes falsehoods 1st not
a1+`¨⊸⊔y	Partition y along each axis by list of partition indicators a1	Tacit	Partitioning	chop split cut separate chunk segmented sub-matrices submatrices sub-tables subtables partitioned block-matrix dimensions blockmatrix
+´∧`x=y	Count number of leading elements that are equal	Expression	Search	matching onleft cells items start beginning
+´∧`x≠y	Count number of leading elements that are unequal	Expression	Search	different onleft cells items start beginning
+´∧`⌽b1	Count of trailing ones	Expression	Boolean	0s zeroes falses at end
+`+`↕j0	First j0 figurate numbers	Expression	Sequences	1st
10⊸(⋆⁼)n	Common logarithm	Tacit	Arithmetic	log() log-10 log10() 10-log₁₀() lg() lg-10 lg10() 10-lg₁₀()
x(∊/⊣)y	Intersection: major cells of x that appear in y	Tacit	Sets	setand items elements
x0(⥊≍⎉0)y1	Insert x0 after each element of y1	Tacit	Structural	cell item
x ∧˝∘=⎉1 y1	Compare list y1 with rows of array x	Tacit	Search	equality match
x F⍟(↕1+y0) z	Apply F y0 times to z, returning initial value z and all intermediate results	Tacit	Function Application	repeated converge repeating looping power intermediaries sequence
x{𝔽𝔾⊢}y	Church Boolean AND	Block Modifier	Functional	∧ conjunction caret wedge hat circumflex Kpq
x{⊣𝔽𝔾}y	Church Boolean OR	Block Modifier	Functional	∨ disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
x{𝔽𝔾⊣}y	Church Boolean Converse Implication	Block Modifier	Functional	≥ because ∵ ⇐ converseconditional Bpq reverseimplying
x{𝔾𝔽⊣}y	Church Boolean Implication	Block Modifier	Functional	≤ materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
⍋≠⊸⋈¨y1	Ascending shortlex grade	Expression	Ordering	radix length-lexicographic lengthlexicographic military genealogical
y/˜i0>⍋⍋y	The i0 smallest cells of y in order of occurrence	Expression	Ordering	least items elements
⍒≠⊸⋈¨y1	Descending shortlex grade	Expression	Ordering	radix length-lexicographic lengthlexicographic military genealogical sorting
y/˜i0>⍋⍒y	The i0 largest cells of y in order of occurrence	Expression	Ordering	biggest greatestif items elements
⍷∘∧⊸⊐y	Densely rank y ascending: tied cells share a rank, no ranks skipped	Tacit	Ordering	rising up ordinals cardinals list
⍷∘∨⊸⊐y	Densely rank y descending: tied cells share a rank, no ranks skipped	Tacit	Ordering	falling down ordinals cardinals list
(⍉≡+)n2	Is n2 a Hermitian matrix?	Tacit	Linear Algebra	testif Hermitian? self-adjoint? selfadjoint? Yᴴ y† Aᴴ a†
(-≡⍉)y2	Is y2 an anti-symmetric matrix?	Tacit	Linear Algebra	testif antisymmetric skewsymmetric skew-symmetric
0¨∘≢⊸⍉y	Main diagonal of any rank array	Tacit	Selection	maindiagonal nwse nw-se majordiagonal
∧˘⌾⍉⎉2 y	Sort each column in ascending order	Tacit	Ordering	up increasing sorting reordering
∧´d≤@+127	Is string d ASCII-only?	Expression	Text	plain exclusively
(2×π)×n	Circumference of circle with radius n	Expression	Geometric	edge length
(180÷π)×n	n Radians in Degrees	Expression	Trigonometry	
(π÷180)×n	n Degrees in Radians	Expression	Trigonometry	
4×π××˜n	Area of sphere with radius n	Expression	Geometric	length ball
π×4÷3÷n⋆3	Volume of sphere with radius n	Expression	Geometric	length ball
⍉>x1‿y1‿…	n-column table from n lists	Expression	Structural	transpose columns
•math.Comb⌜˜↕j0	Pascal's triangle: first j0 rows of binomial coefficients	Expression	Combinatorics	pascal'striangle numberofcombinations pascalstriangle
∧˝' '=d2	Mask for blank columns	Expression	Text	spaces empty filter indicate masking indicating blanks bitmask bit-mask
⊐⟜' '˘d2	Indices of first space in each row of text table d2	Tacit	Search	1st blanks row-wise rowwise horizontally
(××m+|)n	Increase absolute value of n by m without change of sign	Expression	Data	adjust decrease magnitude preserve signum direction remove changing converting conversion
y/˜0=i0|↕≠y	Keep every i0'th major cell of y	Expression	Selection	nth element item
y/˜0≠i0|↕≠y	Remove every i0'th cell of y	Expression	Selection	filter item element
(x⌊≠y)⊏y∾i	Select major cells at indices x from y, using cell i for indices beyond the end	Expression	Selection	fallback indexing trailing ending
(i0|↕≠y)⊔y	Distribute major cells of y into i0 groups round-robin	Expression	Partitioning	unzip elements items deal
(⌊⋈1⊸|)n0	Integral and fractional part of positive number	Tacit	Mathematical	parts split whole decimals
¯97⊸(|-⊣)i0	SWIFT check digit from i0 bank number	Tacit	Finance	correct validate
(↕÷-⟜1)j0	j0 evenly spaced numbers starting at 0 and ending at 1	Tacit	Sequences	unit normalized steps linear divide inclusive
∾⟜(1¨⊏)y	Append a row of 1s	Tacit	Data	ones trues truths
x0¨⌾(b1⊸/)y1	Replace elements of y1 with x0 where b1 is 1	Tacit	Structural	substitute merge amend update major cells items indicate masking indicating
÷1++⌜˜↕j0	Hilbert matrix of order j0	Expression	Linear Algebra	table sorting reordering
(+´÷≠)n	Arithmetic mean of n	Tacit	Statistical	average arithmeticmean() AM() avg()
1+´0=↕⊸|j0	Number of positive divisors of j0	Expression	Number Theory	sigma_0(n) tau(n) sigma0 σ₀(n) d(n) ν(n) τ(n) oeisA000005 oeisA5
m⊸×⊸+˜´n1	Value of polynomial with ascending coefficients n1 at points m (Horner's method)	Expression	Polynomial	
i1>⌜⌽↕⌈´i1	Matrix with i⊑i1 trailing ones on row i	Expression	Linear Algebra	1st trues truths first table ending
i1≤⌜⌽↕⌈´i1	Matrix with i⊑i1 trailing zeroes on row i	Expression	Linear Algebra	1s 0s zeros ones falses falsehoods trues truths table ending
1=-⌜○↕´j1	Subdiagonal matrix of size j1	Expression	Linear Algebra	sub-diagonal
¯1=-⌜○↕´j1	Superdiagonal matrix of size j1	Expression	Linear Algebra	super-diagonal
=⌜○↕´≢n2	Identity matrix with shape of table n2	Expression	Linear Algebra	diagonal
≠⌜○↕´≢n2	Anti-diagonal matrix with shape of table n2	Expression	Linear Algebra	nondiagonal
(+˝÷≠)n	Column-wise arithmetic mean of n	Tacit	Statistical	average arithmeticmean() AM() avg()
(⊢-⌊˝)n	Normalize n so that minimum value is 0	Tacit	Data	zero smallest least cell element
(⊢÷+˝)n	Normalize n so that sum is 1	Tacit	Data	one
(⊢=⌈˝)n1	Mask of positions where the global maximum occurs in n1	Tacit	Search	indicate equal to maxima maximums location masking indicating
x(∾˝≍˘)y	Merge cells of equal-length arrays x and y alternately	Tacit	Structural	faro dovetail zipper zipping interweave interweaving interleave interleaving shuffle shuffling meshing lists zip()
-´×⟜⌽˝n2	Determinant of two-row matrix	Expression	Linear Algebra	det() 2-row 2row table
(i0=+`b1)/y1	The i0'th sublist of y1 with sublists indicated by b1	Expression	Selection	
|¯11|+´+`j1	ISBN check digit generator from ten first digits j1	Expression	Specialty	InternationalStandardBookNumber correct validate 1st
+´∧`⌽x=y	Count number of trailing elements that are equal	Expression	Search	matching onright cells items ending
+´∧`⌽x≠y	Count number of trailing elements that are unequal	Expression	Search	different onright cells items ending
F´¨i1+`⊸⊔y	Segmented reduction	Expression	Function Application	partionedreduction sub-vectors partitioned sub-lists subvectors sublists
∧˝⌈`⊸=n	Mask of which columns of n are in ascending order?	Expression	Ordering	testif vertical raising? sorted? growing?
∧˝⌊`⊸=n	Mask of which columns of n are in descending order?	Expression	Ordering	testif vertical falling? sorted? shrinking?
(≠√×˝)n	Geometric mean	Tacit	Statistical	average GM() G() geometricmean
∧´∘⥊y∊0‿1	Is y an array of booleans?	Expression	Boolean	testif binary base-2 base2
i+⊑(i↓b)⊐1	Index of first one after index i0 in b1	Expression	Search	1st
x1(⥊∾⎉1‿0)y1	Insert x1 before every element of y1	Tacit	Structural	merge cell item
⥊1‿0‿1∧⌜⍟j0 1	Cantor set iteration j0	Expression	Geometric	fractal ternary middle third
x{⊢𝔽𝔾˜}y	Church Boolean NOR	Block Modifier	Functional	⍱ peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽
x{𝔽˜𝔾⊢}y	Church Boolean Converse Nonimplication	Block Modifier	Functional	< ⇍ Mpq
x{𝔾˜𝔽⊢}y	Church Boolean Nonimplication	Block Modifier	Functional	> abjunction ⇏ butnot Lpq
x{𝔽˜𝔾⊣}y	Church Boolean NAND	Block Modifier	Functional	⍲ shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼
{𝔽˜𝔾𝔽}	Church Boolean XOR	Block Modifier	Functional	≠ exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
{𝔽𝔾𝔽˜}	Church Boolean XNOR	Block Modifier	Functional	= materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying
x(¬⍋⌾⋈)y	Is x lexically greater than y?	Tacit	Ordering	testif tao totalarrayordering after follows ≻ ⋠ ⋩ lexicographically succeeds
(⌽⍒/i1)⊏y	Reverse sublists of y having lengths i1	Expression	Partitioning	segments segmented partitions partitioned sub-vectors sub-lists flip reflect put backwards
x(¬⍒⌾⋈)y	Is x lexically less than y?	Tacit	Ordering	testif totalarrayordering tao before precedes ≺ ⋡ ⋨ lexicographically
(1=⊒)⊸/y	Distinct major cells that appear at least twice	Tacit	Search	duplicated duplicates nonunique items elements
(⊐⊏F∘⍷)y	Apply deterministic cell-wise F to cells of y, avoiding extra calls for duplicate cells	Tacit	Function Application	performance memoisation memoization quick speed
=⌜˜⟜⍷⊐y	Table of which unique matches each major cell of y	Expression	Search	nub distinctitems uniqueelemenets matrix elements
