SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS
(x G H)y	Fork: x G H y	Syntax	Monadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
x(F G H)y	Fork: (x F y)G(x H y)	Syntax	Dyadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived fgh 3train 3-train
x(F G)y	Atop: F x G y	Syntax	Dyadic Function	Train	Expression	tacit roundparentheses roundparens grouping derived fg 2train 2-train
x(z G H)y	Fork: z G x H y	Syntax	Dyadic Function	Train	Expression	pointwise tacit roundparentheses roundparens grouping derived Agh 3train 3-train
2×π	tau (2 pi)	Constant	Expression		Circular/Trigonometric	Palais'circleconstant Palais'constant Palaisconstant 6.283185307179586476925286766559006 τ 𝜏
@+13‿10	Carriage Return-Line Feed pair (CRLF)	Constant	Expression		Text	\r\n U+0DU+0A 0x0D0x0A \u0D\u0A ≢0D≢0A enter linebreak windows
⌊0.5+n	Round to nearest integer	Expression			Mathematical	int()
'''	Quote character	Constant	Expression		Text	apostrophe ’ U+27 0x27 ≢27 quotationmark prime singlequoted in string symbol escape literal
2÷˜1+√5	Golden ratio (direct formula)	Constant	Expression		Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638
@+31↓↕126	Printable ASCII	characters	Expression		Text	characters
(x+y)×z	Precedence: z×x+y	Syntax			Expression	roundparentheses grouping roundparens
x‿(y‿z)	Stranding: ⟨x,⟨y,z⟩⟩	Syntax			Expression	roundparentheses roundparens grouping nestedarraynotation nestedvectornotation
⟨name1,name2⟩←y	Multiple assignment				Expression	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector distributed pervasive pervading pervade unpacking unpacked
>x1‿y1‿…	n-row table from n vectors	Syntax	Monadic Function		Structural	rows table lists
'0'+↕10	The digits from 0 to 9	Constant	Expression		System Function	123456789 numbers arabicnumerals 0-9 0123456789
'a'+↕26	The letters from a to z	Constant	Expression		System Function	abcdefghijklmnopqrstuvwxyz latinalphabet englishletters uppercase a-z ABCDEFGHIJKLMNOPQRSTUVWXYZ
F←{𝕨}	Prototypical dyadic block function	Syntax	Dyadic Function		Definition	direct dynamic lambda anonymous curlybraces assignment header defining
F←{𝕩}	Prototypical monadic block function	Syntax	Monadic Function		Definition	direct dynamic lambda anonymous curlybraces assignment header defining
name1‿name2⌽∘⊣↩@	Swap variable values				Expression	leftarrow get are copula let redefine redefining list renaming denote mean unpacking redistributing redistribution vector exchange exchanging swapping variables
(1˙𝕨)⊣0	Was this block function called monadically?			Function Application	Expression	arity ambivalent ambivalence variadic leftargument 900⌶ monadic?
(+˝∧`)⎉1 b	Number of leading 1s in each row of b	Expression			Boolean/Logical	ones trues truths start beginning
_op←{𝔽𝕨}	Prototypical block 1-modifier deriving dyadic functions	Syntax	Dyadic Function	1-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
_op←{𝔽𝕩}	Prototypical block 1-modifier deriving monadic functions	Syntax	Monadic Function	1-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕨}	Prototypical block 2-modifier deriving dyadic functions	Syntax	Dyadic Function	2-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
_op_←{𝔾𝕩}	Prototypical block 2-modifier deriving monadic functions	Syntax	Monadic Function	2-modifier	Definition	direct dynamic lambda anonymous curlybraces assignment header defining
x{𝔽𝔾⊢}y	Church Boolean AND	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	∧ conjunction caret wedge hat circumflex Kpq
x{⊣𝔽𝔾}y	Church Boolean OR	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	∨ disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
x{𝔽𝔾⊣}y	Church Boolean Converse Implication	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	≥ because ∵ ⇐ if converseconditional Bpq reverseimplying
x{𝔾𝔽⊣}y	Church Boolean Implication	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	≤ materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
x{⊢𝔽𝔾˜}y	Church Boolean NOR	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	⍱ peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽
x{𝔽˜𝔾⊢}y	Church Boolean Converse Nonimplication	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	< ⇍ Mpq
x{𝔾˜𝔽⊢}y	Church Boolean Nonimplication	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	> abjunction ⇏ not butnot Lpq
x{𝔽˜𝔾⊣}y	Church Boolean NAND	Block modifier	Dyadic Function	2-modifier	Boolean/Logical	⍲ shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼
(↕2)∾⌜⍟2<⟨⟩	Unit square	Constant	Expression		Mathematical	
(↕2)∾⌜⍟3<⟨⟩	Unit cube	Constant	Expression		Mathematical	
(↕2)∾⌜⍟4<⟨⟩	Unit tesseract	Constant	Expression		Mathematical	
{𝕩𝕊⍟≠1+÷𝕩}1	Golden ratio (as a limit)	Constant	Expression		Mathematical	phi φ ϕ ɸ 1.618033988749894848204586834365638 0.618033988749894848204586834365638
1⌽∾˜9⥊"""1⌽∾˜9⥊"""	An expression giving itself	Constant			Text	quine
